version	total
1.2.14	2621
1.2.18	2616
1.2.20	2596
1.2.21	2597
1.2.22	2598
1.2.23	2596
1.2.25	2608
1.2.26	2599
1.2.27	2595
1.2.29	2614
1.2.32	2630
1.2.33	2589
1.2.34	2598
1.2.36	2662
1.2.37	2603
1.2.38	2638
1.2.39	2571
1.2.41	2574
1.2.42	2579
1.2.43	2578
1.2.44	2575
1.2.46	2567
1.2.47	2569
1.2.50	2563
1.2.51	2566
1.2.52	2557
1.2.53	2557
1.2.54	2573
1.2.55	2546
1.2.56	2554
1.2.58	2554
1.2.59	2601
1.2.61	2544
1.2.62	2553
1.2.63	2553
1.2.64	2533
1.2.65	2542
1.2.66	2544
1.2.68	2541
1.2.70	2531
1.2.71	2599
1.2.73	2555
1.2.75	2531
1.2.76	2938
1.2.77	2530
1.2.78	2511
1.2.81	2726
1.2.82	2542
1.2.83	2495
1.2.84	2533
1.2.86	2514
1.2.87	2475
1.2.88	2610
1.2.89	2541
1.2.90	2476
1.2.91	2624
1.2.92	2517
1.2.93	2538
1.2.94	2560
1.2.95	2466
1.2.96	2488
1.2.97	2500
1.2.98	2544
1.2.100	2844
1.2.101	2815
1.2.102	2882
1.2.103	2992
1.2.105	2836
1.2.106	2907
1.2.107	2792
1.2.108	2826
1.2.109	2804
1.2.110	2873
1.2.111	2848
1.2.112	3044
1.2.113	2783
1.2.114	2938
1.2.116	2949
1.2.118	2770
1.2.119	2775
1.2.120	2846
1.2.121	2780
1.2.122	2781
1.2.123	3093
1.2.124	2729
1.2.125	2704
1.2.126	2754
1.2.127	2856
1.2.128	2906
1.2.129	2717
1.2.130	2747
1.2.131	2839
1.2.132	2830
1.2.133	2709
1.2.134	2713
1.2.135	2633
1.2.136	2584
1.2.137	2617
1.2.138	2657
1.2.139	2572
1.2.140	2578
1.2.141	2697
1.3	2714
1.4	2629
1.6	2608
1.7	2581
1.8	2711
1.9	2652
1.11	2465
1.12	2502
1.13	2440
1.14	2489
1.15.1	2332
1.16	2241
1.17	2185
1.18	2100
1.18.1	1938
1.19	1914
1.20	1812
1.21	1723
1.22	1620
1.23	1508
1.24	1293
1.25	1253
1.26	1198
1.27	1115
1.28	994
1.29	923
1.30	817
1.31	696
1.32	570
1.33	482
1.33.1	443
1.34	411
1.35	113
1.36	95
1.37	109
1.38	118
1.39	51
