version	total
1.2.14	2579
1.2.18	2575
1.2.20	2556
1.2.21	2555
1.2.22	2556
1.2.23	2554
1.2.25	2567
1.2.26	2559
1.2.27	2555
1.2.29	2573
1.2.32	2589
1.2.33	2548
1.2.34	2558
1.2.36	2621
1.2.37	2562
1.2.38	2598
1.2.39	2531
1.2.41	2535
1.2.42	2538
1.2.43	2538
1.2.44	2534
1.2.46	2526
1.2.47	2528
1.2.50	2524
1.2.51	2525
1.2.52	2517
1.2.53	2516
1.2.54	2533
1.2.55	2505
1.2.56	2513
1.2.58	2514
1.2.59	2560
1.2.61	2503
1.2.62	2513
1.2.63	2513
1.2.64	2492
1.2.65	2501
1.2.66	2504
1.2.68	2501
1.2.70	2490
1.2.71	2558
1.2.73	2514
1.2.75	2492
1.2.76	2900
1.2.77	2491
1.2.78	2472
1.2.81	2688
1.2.82	2503
1.2.83	2455
1.2.84	2494
1.2.86	2475
1.2.87	2435
1.2.88	2570
1.2.89	2501
1.2.90	2436
1.2.91	2584
1.2.92	2478
1.2.93	2498
1.2.94	2522
1.2.95	2427
1.2.96	2449
1.2.97	2463
1.2.98	2504
1.2.100	2637
1.2.101	2608
1.2.102	2676
1.2.103	2786
1.2.105	2628
1.2.106	2696
1.2.107	2585
1.2.108	2619
1.2.109	2597
1.2.110	2666
1.2.111	2641
1.2.112	2837
1.2.113	2575
1.2.114	2731
1.2.116	2741
1.2.118	2563
1.2.119	2567
1.2.120	2640
1.2.121	2574
1.2.122	2574
1.2.123	2886
1.2.124	2522
1.2.125	2499
1.2.126	2547
1.2.127	2648
1.2.128	2698
1.2.129	2510
1.2.130	2539
1.2.131	2631
1.2.132	2623
1.2.133	2502
1.2.134	2506
1.2.135	2426
1.2.136	2377
1.2.137	2411
1.2.138	2449
1.2.139	2365
1.2.140	2371
1.2.141	2490
1.3	2506
1.4	2420
1.6	2399
1.7	2373
1.8	2503
1.9	2443
1.11	2256
1.12	2292
1.13	2230
1.14	2280
1.15.1	2125
1.16	2033
1.17	1976
1.18	1891
1.18.1	1730
1.19	1705
1.20	1603
1.21	1511
1.22	1409
1.23	1299
1.24	1082
1.25	1041
1.26	986
1.27	904
1.28	784
1.29	712
1.30	605
1.31	484
1.32	358
1.33	271
1.33.1	234
1.34	200
1.35	67
1.36	48
1.37	17
