version	total
1.2.14	2594
1.2.18	2589
1.2.20	2569
1.2.21	2569
1.2.22	2571
1.2.23	2569
1.2.25	2580
1.2.26	2573
1.2.27	2568
1.2.29	2587
1.2.32	2603
1.2.33	2562
1.2.34	2572
1.2.36	2635
1.2.37	2577
1.2.38	2612
1.2.39	2544
1.2.41	2548
1.2.42	2552
1.2.43	2553
1.2.44	2549
1.2.46	2540
1.2.47	2542
1.2.50	2537
1.2.51	2539
1.2.52	2531
1.2.53	2530
1.2.54	2547
1.2.55	2520
1.2.56	2527
1.2.58	2528
1.2.59	2575
1.2.61	2517
1.2.62	2526
1.2.63	2528
1.2.64	2506
1.2.65	2515
1.2.66	2518
1.2.68	2515
1.2.70	2504
1.2.71	2572
1.2.73	2528
1.2.75	2505
1.2.76	2914
1.2.77	2505
1.2.78	2486
1.2.81	2701
1.2.82	2517
1.2.83	2469
1.2.84	2507
1.2.86	2490
1.2.87	2449
1.2.88	2584
1.2.89	2515
1.2.90	2450
1.2.91	2598
1.2.92	2492
1.2.93	2512
1.2.94	2535
1.2.95	2441
1.2.96	2463
1.2.97	2474
1.2.98	2519
1.2.100	2736
1.2.101	2706
1.2.102	2775
1.2.103	2884
1.2.105	2727
1.2.106	2795
1.2.107	2684
1.2.108	2717
1.2.109	2696
1.2.110	2765
1.2.111	2739
1.2.112	2935
1.2.113	2675
1.2.114	2829
1.2.116	2841
1.2.118	2661
1.2.119	2666
1.2.120	2739
1.2.121	2673
1.2.122	2672
1.2.123	2985
1.2.124	2620
1.2.125	2596
1.2.126	2646
1.2.127	2747
1.2.128	2797
1.2.129	2608
1.2.130	2638
1.2.131	2730
1.2.132	2721
1.2.133	2600
1.2.134	2604
1.2.135	2524
1.2.136	2476
1.2.137	2508
1.2.138	2548
1.2.139	2463
1.2.140	2470
1.2.141	2588
1.3	2604
1.4	2520
1.6	2498
1.7	2471
1.8	2602
1.9	2542
1.11	2355
1.12	2391
1.13	2329
1.14	2379
1.15.1	2223
1.16	2132
1.17	2075
1.18	1990
1.18.1	1829
1.19	1804
1.20	1701
1.21	1611
1.22	1509
1.23	1397
1.24	1183
1.25	1142
1.26	1087
1.27	1004
1.28	883
1.29	812
1.30	707
1.31	585
1.32	459
1.33	371
1.33.1	332
1.34	300
1.35	82
1.36	62
1.37	75
1.38	29
