version	total
1.2.14	2557
1.2.18	2555
1.2.20	2538
1.2.21	2535
1.2.22	2537
1.2.23	2534
1.2.25	2548
1.2.26	2540
1.2.27	2536
1.2.29	2554
1.2.32	2570
1.2.33	2528
1.2.34	2538
1.2.36	2601
1.2.37	2542
1.2.38	2578
1.2.39	2511
1.2.41	2515
1.2.42	2518
1.2.43	2518
1.2.44	2514
1.2.46	2506
1.2.47	2508
1.2.50	2506
1.2.51	2505
1.2.52	2497
1.2.53	2497
1.2.54	2513
1.2.55	2486
1.2.56	2493
1.2.58	2494
1.2.59	2540
1.2.61	2483
1.2.62	2493
1.2.63	2494
1.2.64	2472
1.2.65	2481
1.2.66	2484
1.2.68	2481
1.2.70	2471
1.2.71	2538
1.2.73	2494
1.2.75	2474
1.2.76	2882
1.2.77	2473
1.2.78	2455
1.2.81	2669
1.2.82	2483
1.2.83	2436
1.2.84	2478
1.2.86	2457
1.2.87	2418
1.2.88	2552
1.2.89	2483
1.2.90	2418
1.2.91	2566
1.2.92	2460
1.2.93	2481
1.2.94	2503
1.2.95	2408
1.2.96	2430
1.2.97	2446
1.2.98	2486
1.2.100	2555
1.2.101	2528
1.2.102	2594
1.2.103	2705
1.2.105	2548
1.2.106	2614
1.2.107	2503
1.2.108	2536
1.2.109	2515
1.2.110	2584
1.2.111	2560
1.2.112	2757
1.2.113	2493
1.2.114	2649
1.2.116	2661
1.2.118	2484
1.2.119	2485
1.2.120	2558
1.2.121	2492
1.2.122	2492
1.2.123	2804
1.2.124	2440
1.2.125	2417
1.2.126	2465
1.2.127	2567
1.2.128	2616
1.2.129	2428
1.2.130	2459
1.2.131	2549
1.2.132	2540
1.2.133	2420
1.2.134	2424
1.2.135	2343
1.2.136	2295
1.2.137	2329
1.2.138	2367
1.2.139	2284
1.2.140	2290
1.2.141	2408
1.3	2425
1.4	2340
1.6	2318
1.7	2292
1.8	2424
1.9	2362
1.11	2177
1.12	2213
1.13	2151
1.14	2201
1.15.1	2043
1.16	1955
1.17	1899
1.18	1812
1.18.1	1649
1.19	1626
1.20	1524
1.21	1432
1.22	1330
1.23	1221
1.24	1003
1.25	964
1.26	907
1.27	825
1.28	705
1.29	633
1.30	527
1.31	405
1.32	281
1.33	192
1.33.1	154
1.34	122
1.35	52
