version	total
1.2.14	2629
1.2.18	2624
1.2.20	2604
1.2.21	2605
1.2.22	2606
1.2.23	2605
1.2.25	2616
1.2.26	2608
1.2.27	2604
1.2.29	2623
1.2.32	2639
1.2.33	2598
1.2.34	2606
1.2.36	2670
1.2.37	2611
1.2.38	2647
1.2.39	2579
1.2.41	2583
1.2.42	2587
1.2.43	2586
1.2.44	2583
1.2.46	2575
1.2.47	2577
1.2.50	2571
1.2.51	2574
1.2.52	2565
1.2.53	2565
1.2.54	2581
1.2.55	2554
1.2.56	2562
1.2.58	2562
1.2.59	2615
1.2.61	2552
1.2.62	2561
1.2.63	2561
1.2.64	2541
1.2.65	2550
1.2.66	2552
1.2.68	2549
1.2.70	2539
1.2.71	2607
1.2.73	2563
1.2.75	2539
1.2.76	2946
1.2.77	2538
1.2.78	2519
1.2.81	2734
1.2.82	2550
1.2.83	2503
1.2.84	2541
1.2.86	2522
1.2.87	2483
1.2.88	2618
1.2.89	2549
1.2.90	2484
1.2.91	2632
1.2.92	2525
1.2.93	2546
1.2.94	2568
1.2.95	2474
1.2.96	2496
1.2.97	2508
1.2.98	2552
1.2.100	2888
1.2.101	2859
1.2.102	2926
1.2.103	3036
1.2.105	2880
1.2.106	2961
1.2.107	2836
1.2.108	2870
1.2.109	2848
1.2.110	2917
1.2.111	2892
1.2.112	3088
1.2.113	2827
1.2.114	2982
1.2.116	2993
1.2.118	2815
1.2.119	2819
1.2.120	2890
1.2.121	2824
1.2.122	2825
1.2.123	3137
1.2.124	2773
1.2.125	2748
1.2.126	2798
1.2.127	2900
1.2.128	2950
1.2.129	2761
1.2.130	2791
1.2.131	2883
1.2.132	2874
1.2.133	2753
1.2.134	2757
1.2.135	2677
1.2.136	2628
1.2.137	2661
1.2.138	2701
1.2.139	2616
1.2.140	2622
1.2.141	2741
1.3	2758
1.4	2673
1.6	2653
1.7	2626
1.8	2756
1.9	2698
1.11	2510
1.12	2547
1.13	2485
1.14	2534
1.15.1	2377
1.16	2286
1.17	2230
1.18	2145
1.18.1	1984
1.19	1959
1.20	1858
1.21	1768
1.22	1665
1.23	1553
1.24	1337
1.25	1298
1.26	1243
1.27	1161
1.28	1039
1.29	968
1.30	862
1.31	741
1.32	615
1.33	527
1.33.1	487
1.34	456
1.35	124
1.36	107
1.37	119
1.38	129
1.39	150
1.40	60
