version	total
1.2.14	2608
1.2.18	2605
1.2.20	2585
1.2.21	2585
1.2.22	2587
1.2.23	2584
1.2.25	2596
1.2.26	2588
1.2.27	2585
1.2.29	2603
1.2.32	2619
1.2.33	2579
1.2.34	2587
1.2.36	2651
1.2.37	2592
1.2.38	2627
1.2.39	2560
1.2.41	2563
1.2.42	2569
1.2.43	2567
1.2.44	2564
1.2.46	2556
1.2.47	2558
1.2.50	2552
1.2.51	2555
1.2.52	2546
1.2.53	2546
1.2.54	2562
1.2.55	2535
1.2.56	2543
1.2.58	2543
1.2.59	2590
1.2.61	2533
1.2.62	2542
1.2.63	2542
1.2.64	2522
1.2.65	2532
1.2.66	2533
1.2.68	2530
1.2.70	2520
1.2.71	2588
1.2.73	2544
1.2.75	2520
1.2.76	2928
1.2.77	2519
1.2.78	2500
1.2.81	2715
1.2.82	2531
1.2.83	2484
1.2.84	2522
1.2.86	2503
1.2.87	2465
1.2.88	2599
1.2.89	2530
1.2.90	2465
1.2.91	2613
1.2.92	2506
1.2.93	2527
1.2.94	2549
1.2.95	2455
1.2.96	2477
1.2.97	2489
1.2.98	2534
1.2.100	2779
1.2.101	2750
1.2.102	2817
1.2.103	2927
1.2.105	2770
1.2.106	2838
1.2.107	2727
1.2.108	2760
1.2.109	2738
1.2.110	2807
1.2.111	2782
1.2.112	2978
1.2.113	2717
1.2.114	2872
1.2.116	2883
1.2.118	2704
1.2.119	2709
1.2.120	2781
1.2.121	2715
1.2.122	2715
1.2.123	3028
1.2.124	2663
1.2.125	2638
1.2.126	2689
1.2.127	2790
1.2.128	2841
1.2.129	2651
1.2.130	2681
1.2.131	2773
1.2.132	2764
1.2.133	2643
1.2.134	2648
1.2.135	2567
1.2.136	2519
1.2.137	2551
1.2.138	2591
1.2.139	2506
1.2.140	2512
1.2.141	2631
1.3	2647
1.4	2563
1.6	2541
1.7	2514
1.8	2645
1.9	2585
1.11	2398
1.12	2435
1.13	2374
1.14	2422
1.15.1	2267
1.16	2174
1.17	2118
1.18	2033
1.18.1	1873
1.19	1848
1.20	1744
1.21	1655
1.22	1552
1.23	1440
1.24	1225
1.25	1185
1.26	1130
1.27	1047
1.28	926
1.29	855
1.30	749
1.31	628
1.32	502
1.33	414
1.33.1	375
1.34	343
1.35	97
1.36	76
1.37	90
1.38	55
