version	total
1.2.14	2532
1.2.18	2531
1.2.20	2512
1.2.21	2510
1.2.22	2512
1.2.23	2509
1.2.25	2523
1.2.26	2513
1.2.27	2509
1.2.29	2529
1.2.32	2544
1.2.33	2502
1.2.34	2512
1.2.36	2575
1.2.37	2517
1.2.38	2551
1.2.39	2484
1.2.41	2489
1.2.42	2492
1.2.43	2492
1.2.44	2488
1.2.46	2480
1.2.47	2483
1.2.50	2482
1.2.51	2479
1.2.52	2471
1.2.53	2471
1.2.54	2488
1.2.55	2462
1.2.56	2467
1.2.58	2468
1.2.59	2515
1.2.61	2455
1.2.62	2467
1.2.63	2468
1.2.64	2447
1.2.65	2455
1.2.66	2458
1.2.68	2456
1.2.70	2445
1.2.71	2512
1.2.73	2470
1.2.75	2446
1.2.76	2855
1.2.77	2446
1.2.78	2428
1.2.81	2643
1.2.82	2456
1.2.83	2411
1.2.84	2453
1.2.86	2430
1.2.87	2393
1.2.88	2527
1.2.89	2458
1.2.90	2392
1.2.91	2540
1.2.92	2433
1.2.93	2456
1.2.94	2477
1.2.95	2382
1.2.96	2404
1.2.97	2420
1.2.98	2460
1.2.100	2466
1.2.101	2440
1.2.102	2506
1.2.103	2619
1.2.105	2461
1.2.106	2527
1.2.107	2415
1.2.108	2449
1.2.109	2427
1.2.110	2492
1.2.111	2470
1.2.112	2669
1.2.113	2406
1.2.114	2561
1.2.116	2573
1.2.118	2394
1.2.119	2397
1.2.120	2471
1.2.121	2403
1.2.122	2401
1.2.123	2718
1.2.124	2351
1.2.125	2328
1.2.126	2377
1.2.127	2480
1.2.128	2529
1.2.129	2339
1.2.130	2372
1.2.131	2461
1.2.132	2452
1.2.133	2332
1.2.134	2335
1.2.135	2255
1.2.136	2207
1.2.137	2241
1.2.138	2279
1.2.139	2197
1.2.140	2202
1.2.141	2314
1.3	2338
1.4	2254
1.6	2234
1.7	2206
1.8	2337
1.9	2275
1.11	2089
1.12	2123
1.13	2062
1.14	2112
1.15.1	1957
1.16	1866
1.17	1810
1.18	1723
1.18.1	1562
1.19	1537
1.20	1435
1.21	1344
1.22	1243
1.23	1134
1.24	915
1.25	877
1.26	818
1.27	737
1.28	616
1.29	544
1.30	440
1.31	317
1.32	195
1.33	105
1.33.1	67
1.34	22
