version	total
0.4.23	3030
0.4.35	2555
0.4.38	2590
0.4.56	2562
0.5.21	3069
0.5.37	3037
0.5.38	3000
0.5.43	3407
0.5.45	2993
0.5.46	3007
0.5.49	3029
0.7	11692
0.7.1	12374
0.7.2	12673
0.7.3	12238
0.7.4	3053
0.7.5	12108
0.7.6	3055
0.7.7	12619
0.7.8	12789
0.7.9	3055
0.7.10	12194
0.7.11	5980
0.7.13	12050
0.7.14	2808
0.7.15	2846
1.0.0	12610
1.0.1	12181
1.1.0	2925
1.1.1	3398
1.2.2	1877
1.2.3	1963
1.2.4	1216
1.2.5	1226
1.2.6	1017
1.2.7	909
1.2.8	946
1.2.10	130
1.2.11	137
1.2.12	139
1.2.13	115
1.2.14	127
1.2.15	169
1.2.16	9791
1.2.17.1	1248
1.2.17.3	40
