version	total
0.4.23	3000
0.4.35	2539
0.4.38	2574
0.4.56	2546
0.5.21	2988
0.5.37	2956
0.5.38	2919
0.5.43	3313
0.5.45	2912
0.5.46	2926
0.5.49	2948
0.7	11677
0.7.1	12292
0.7.2	12592
0.7.3	12156
0.7.4	2971
0.7.5	12026
0.7.6	2973
0.7.7	12538
0.7.8	12707
0.7.9	2972
0.7.10	12115
0.7.11	5900
0.7.13	11969
0.7.14	2727
0.7.15	2765
1.0.0	12526
1.0.1	12097
1.1.0	2841
1.1.1	3299
1.2.2	1793
1.2.3	1880
1.2.4	1132
1.2.5	1142
1.2.6	929
1.2.7	825
1.2.8	856
1.2.10	113
1.2.11	118
1.2.12	119
1.2.13	97
1.2.14	107
1.2.15	148
1.2.16	6368
