version	total
0.4.23	3049
0.4.35	2564
0.4.38	2599
0.4.56	2573
0.5.21	3129
0.5.37	3096
0.5.38	3059
0.5.43	3474
0.5.45	3052
0.5.46	3066
0.5.49	3088
0.7	11701
0.7.1	12433
0.7.2	12732
0.7.3	12297
0.7.4	3112
0.7.5	12167
0.7.6	3114
0.7.7	12678
0.7.8	12848
0.7.9	3114
0.7.10	12249
0.7.11	6035
0.7.13	12105
0.7.14	2863
0.7.15	2901
1.0.0	12669
1.0.1	12240
1.1.0	2984
1.1.1	3465
1.2.2	1937
1.2.3	2024
1.2.4	1276
1.2.5	1286
1.2.6	1077
1.2.7	969
1.2.8	1006
1.2.10	139
1.2.11	146
1.2.12	148
1.2.13	124
1.2.14	137
1.2.15	178
1.2.16	11881
1.2.17.1	3330
1.2.17.3	56
1.2.19.1	36
1.2.19.2	36
