version	total
0.4.23	2958
0.4.35	2521
0.4.38	2553
0.4.56	2525
0.5.21	2851
0.5.37	2822
0.5.38	2781
0.5.43	3155
0.5.45	2776
0.5.46	2789
0.5.49	2812
0.7	10155
0.7.1	10749
0.7.2	11024
0.7.3	10487
0.7.4	2834
0.7.5	10483
0.7.6	2836
0.7.7	10843
0.7.8	11049
0.7.9	2832
0.7.10	10519
0.7.11	5838
0.7.13	10427
0.7.14	2665
0.7.15	2702
1.0.0	10819
1.0.1	10496
1.1.0	2702
1.1.1	3139
1.2.2	1655
1.2.3	1738
1.2.4	993
1.2.5	1007
1.2.6	791
1.2.7	686
1.2.8	716
1.2.10	94
1.2.11	96
1.2.12	97
1.2.13	75
1.2.14	86
1.2.15	122
1.2.16	55
