version	total
0.4.23	3025
0.4.35	2552
0.4.38	2587
0.4.56	2559
0.5.21	3055
0.5.37	3023
0.5.38	2986
0.5.43	3392
0.5.45	2980
0.5.46	2993
0.5.49	3015
0.7	11690
0.7.1	12359
0.7.2	12658
0.7.3	12223
0.7.4	3038
0.7.5	12093
0.7.6	3040
0.7.7	12604
0.7.8	12774
0.7.9	3040
0.7.10	12181
0.7.11	5967
0.7.13	12037
0.7.14	2795
0.7.15	2833
1.0.0	12595
1.0.1	12166
1.1.0	2911
1.1.1	3381
1.2.2	1862
1.2.3	1948
1.2.4	1201
1.2.5	1211
1.2.6	1002
1.2.7	895
1.2.8	931
1.2.10	129
1.2.11	135
1.2.12	137
1.2.13	113
1.2.14	125
1.2.15	167
1.2.16	9416
1.2.17.1	862
1.2.17.3	31
