version	total
0.4.23	2974
0.4.35	2529
0.4.38	2561
0.4.56	2533
0.5.21	2905
0.5.37	2874
0.5.38	2836
0.5.43	3217
0.5.45	2830
0.5.46	2843
0.5.49	2866
0.7	11498
0.7.1	12042
0.7.2	12360
0.7.3	11902
0.7.4	2889
0.7.5	11785
0.7.6	2890
0.7.7	12264
0.7.8	12456
0.7.9	2887
0.7.10	11907
0.7.11	5866
0.7.13	11772
0.7.14	2693
0.7.15	2731
1.0.0	12263
1.0.1	11855
1.1.0	2756
1.1.1	3201
1.2.2	1708
1.2.3	1795
1.2.4	1047
1.2.5	1061
1.2.6	846
1.2.7	741
1.2.8	771
1.2.10	101
1.2.11	104
1.2.12	105
1.2.13	83
1.2.14	93
1.2.15	132
1.2.16	2600
