version	total
0.4.23	2955
0.4.35	2519
0.4.38	2551
0.4.56	2523
0.5.21	2844
0.5.37	2815
0.5.38	2774
0.5.43	3147
0.5.45	2769
0.5.46	2782
0.5.49	2805
0.7	9982
0.7.1	10578
0.7.2	10850
0.7.3	10297
0.7.4	2827
0.7.5	10311
0.7.6	2829
0.7.7	10653
0.7.8	10862
0.7.9	2825
0.7.10	10342
0.7.11	5836
0.7.13	10272
0.7.14	2663
0.7.15	2700
1.0.0	10622
1.0.1	10327
1.1.0	2695
1.1.1	3131
1.2.2	1648
1.2.3	1731
1.2.4	986
1.2.5	1000
1.2.6	784
1.2.7	679
1.2.8	709
1.2.10	92
1.2.11	94
1.2.12	95
1.2.13	73
1.2.14	84
1.2.15	120
