version	total
0.4.23	3023
0.4.35	2551
0.4.38	2586
0.4.56	2558
0.5.21	3053
0.5.37	3021
0.5.38	2984
0.5.43	3389
0.5.45	2978
0.5.46	2991
0.5.49	3013
0.7	11689
0.7.1	12357
0.7.2	12656
0.7.3	12221
0.7.4	3036
0.7.5	12091
0.7.6	3038
0.7.7	12602
0.7.8	12772
0.7.9	3038
0.7.10	12179
0.7.11	5964
0.7.13	12034
0.7.14	2792
0.7.15	2830
1.0.0	12592
1.0.1	12163
1.1.0	2908
1.1.1	3376
1.2.2	1859
1.2.3	1945
1.2.4	1198
1.2.5	1208
1.2.6	999
1.2.7	892
1.2.8	928
1.2.10	127
1.2.11	133
1.2.12	135
1.2.13	111
1.2.14	123
1.2.15	165
1.2.16	9362
1.2.17.1	811
1.2.17.3	28
