version	total
0.4.23	3049
0.4.35	2564
0.4.38	2599
0.4.56	2573
0.5.21	3132
0.5.37	3100
0.5.38	3062
0.5.43	3477
0.5.45	3055
0.5.46	3069
0.5.49	3091
0.7	11701
0.7.1	12436
0.7.2	12735
0.7.3	12300
0.7.4	3115
0.7.5	12170
0.7.6	3117
0.7.7	12681
0.7.8	12851
0.7.9	3117
0.7.10	12251
0.7.11	6037
0.7.13	12107
0.7.14	2865
0.7.15	2903
1.0.0	12672
1.0.1	12243
1.1.0	2988
1.1.1	3470
1.2.2	1940
1.2.3	2027
1.2.4	1279
1.2.5	1289
1.2.6	1080
1.2.7	972
1.2.8	1009
1.2.10	139
1.2.11	146
1.2.12	148
1.2.13	124
1.2.14	137
1.2.15	178
1.2.16	12025
1.2.17.1	3475
1.2.17.3	56
1.2.19.1	36
1.2.19.2	36
