version	total
0.4.23	3032
0.4.35	2556
0.4.38	2591
0.4.56	2563
0.5.21	3072
0.5.37	3040
0.5.38	3003
0.5.43	3411
0.5.45	2996
0.5.46	3010
0.5.49	3032
0.7	11694
0.7.1	12377
0.7.2	12676
0.7.3	12241
0.7.4	3056
0.7.5	12111
0.7.6	3058
0.7.7	12622
0.7.8	12792
0.7.9	3058
0.7.10	12197
0.7.11	5983
0.7.13	12053
0.7.14	2811
0.7.15	2849
1.0.0	12613
1.0.1	12184
1.1.0	2928
1.1.1	3402
1.2.2	1880
1.2.3	1966
1.2.4	1219
1.2.5	1229
1.2.6	1020
1.2.7	912
1.2.8	949
1.2.10	131
1.2.11	138
1.2.12	140
1.2.13	116
1.2.14	128
1.2.15	170
1.2.16	9869
1.2.17.1	1326
1.2.17.3	41
