version	total
0.4.23	3065
0.4.35	2571
0.4.38	2606
0.4.56	2580
0.5.21	3166
0.5.37	3134
0.5.38	3097
0.5.43	3519
0.5.45	3090
0.5.46	3103
0.5.49	3125
0.7	11709
0.7.1	12470
0.7.2	12769
0.7.3	12334
0.7.4	3149
0.7.5	12204
0.7.6	3151
0.7.7	12715
0.7.8	12885
0.7.9	3152
0.7.10	12282
0.7.11	6069
0.7.13	12139
0.7.14	2897
0.7.15	2936
1.0.0	12708
1.0.1	12279
1.1.0	3023
1.1.1	3514
1.2.2	1975
1.2.3	2063
1.2.4	1315
1.2.5	1325
1.2.6	1115
1.2.7	1007
1.2.8	1044
1.2.10	147
1.2.11	154
1.2.12	156
1.2.13	132
1.2.14	145
1.2.15	188
1.2.16	13948
1.2.17.1	5400
1.2.17.3	66
1.2.19.1	46
1.2.19.2	48
1.2.20	59
