version	total
0.4.23	2969
0.4.35	2526
0.4.38	2558
0.4.56	2531
0.5.21	2890
0.5.37	2860
0.5.38	2820
0.5.43	3199
0.5.45	2815
0.5.46	2828
0.5.49	2851
0.7	11104
0.7.1	11646
0.7.2	11983
0.7.3	11507
0.7.4	2874
0.7.5	11405
0.7.6	2875
0.7.7	11856
0.7.8	12056
0.7.9	2873
0.7.10	11504
0.7.11	5863
0.7.13	11392
0.7.14	2690
0.7.15	2728
1.0.0	11846
1.0.1	11455
1.1.0	2742
1.1.1	3184
1.2.2	1694
1.2.3	1780
1.2.4	1033
1.2.5	1046
1.2.6	831
1.2.7	726
1.2.8	756
1.2.10	98
1.2.11	101
1.2.12	102
1.2.13	80
1.2.14	89
1.2.15	129
1.2.16	1879
