version	total
0.4.23	3041
0.4.35	2559
0.4.38	2594
0.4.56	2566
0.5.21	3099
0.5.37	3067
0.5.38	3030
0.5.43	3441
0.5.45	3023
0.5.46	3037
0.5.49	3059
0.7	11697
0.7.1	12404
0.7.2	12703
0.7.3	12268
0.7.4	3083
0.7.5	12138
0.7.6	3085
0.7.7	12649
0.7.8	12819
0.7.9	3085
0.7.10	12223
0.7.11	6009
0.7.13	12079
0.7.14	2837
0.7.15	2875
1.0.0	12640
1.0.1	12211
1.1.0	2955
1.1.1	3432
1.2.2	1907
1.2.3	1994
1.2.4	1246
1.2.5	1256
1.2.6	1047
1.2.7	939
1.2.8	976
1.2.10	134
1.2.11	141
1.2.12	143
1.2.13	119
1.2.14	133
1.2.15	174
1.2.16	10462
1.2.17.1	1913
1.2.17.3	51
1.2.19.1	31
1.2.19.2	26
