version	total
0.4.23	2966
0.4.35	2524
0.4.38	2557
0.4.56	2529
0.5.21	2874
0.5.37	2845
0.5.38	2804
0.5.43	3182
0.5.45	2799
0.5.46	2812
0.5.49	2835
0.7	10707
0.7.1	11262
0.7.2	11579
0.7.3	11058
0.7.4	2857
0.7.5	11011
0.7.6	2858
0.7.7	11418
0.7.8	11608
0.7.9	2855
0.7.10	11092
0.7.11	5858
0.7.13	10978
0.7.14	2684
0.7.15	2722
1.0.0	11397
1.0.1	11029
1.1.0	2725
1.1.1	3166
1.2.2	1678
1.2.3	1762
1.2.4	1016
1.2.5	1030
1.2.6	814
1.2.7	709
1.2.8	739
1.2.10	98
1.2.11	100
1.2.12	101
1.2.13	79
1.2.14	89
1.2.15	127
1.2.16	1100
