version	total
0.4.23	3059
0.4.35	2568
0.4.38	2603
0.4.56	2577
0.5.21	3156
0.5.37	3124
0.5.38	3087
0.5.43	3506
0.5.45	3079
0.5.46	3093
0.5.49	3115
0.7	11705
0.7.1	12460
0.7.2	12759
0.7.3	12324
0.7.4	3139
0.7.5	12194
0.7.6	3141
0.7.7	12705
0.7.8	12875
0.7.9	3141
0.7.10	12271
0.7.11	6058
0.7.13	12129
0.7.14	2887
0.7.15	2925
1.0.0	12698
1.0.1	12269
1.1.0	3013
1.1.1	3500
1.2.2	1965
1.2.3	2053
1.2.4	1305
1.2.5	1315
1.2.6	1105
1.2.7	997
1.2.8	1034
1.2.10	144
1.2.11	151
1.2.12	153
1.2.13	129
1.2.14	142
1.2.15	184
1.2.16	13295
1.2.17.1	4748
1.2.17.3	63
1.2.19.1	42
1.2.19.2	44
1.2.20	49
