version	total
0.4.23	3019
0.4.35	2549
0.4.38	2584
0.4.56	2556
0.5.21	3035
0.5.37	3003
0.5.38	2966
0.5.43	3369
0.5.45	2959
0.5.46	2973
0.5.49	2995
0.7	11687
0.7.1	12339
0.7.2	12638
0.7.3	12203
0.7.4	3018
0.7.5	12073
0.7.6	3020
0.7.7	12585
0.7.8	12754
0.7.9	3020
0.7.10	12161
0.7.11	5946
0.7.13	12016
0.7.14	2774
0.7.15	2812
1.0.0	12574
1.0.1	12145
1.1.0	2889
1.1.1	3357
1.2.2	1841
1.2.3	1927
1.2.4	1180
1.2.5	1190
1.2.6	981
1.2.7	873
1.2.8	910
1.2.10	124
1.2.11	131
1.2.12	133
1.2.13	109
1.2.14	120
1.2.15	161
1.2.16	8745
1.2.17.1	192
