version	total
0.4.23	2960
0.4.35	2522
0.4.38	2554
0.4.56	2526
0.5.21	2859
0.5.37	2830
0.5.38	2789
0.5.43	3164
0.5.45	2784
0.5.46	2797
0.5.49	2820
0.7	10379
0.7.1	10956
0.7.2	11250
0.7.3	10723
0.7.4	2842
0.7.5	10697
0.7.6	2844
0.7.7	11073
0.7.8	11279
0.7.9	2841
0.7.10	10754
0.7.11	5845
0.7.13	10652
0.7.14	2672
0.7.15	2709
1.0.0	11049
1.0.1	10704
1.1.0	2711
1.1.1	3150
1.2.2	1664
1.2.3	1747
1.2.4	1002
1.2.5	1015
1.2.6	799
1.2.7	695
1.2.8	725
1.2.10	96
1.2.11	98
1.2.12	99
1.2.13	77
1.2.14	87
1.2.15	123
1.2.16	481
