version	total
0.4.23	3023
0.4.35	2551
0.4.38	2586
0.4.56	2558
0.5.21	3052
0.5.37	3020
0.5.38	2983
0.5.43	3388
0.5.45	2977
0.5.46	2990
0.5.49	3012
0.7	11689
0.7.1	12356
0.7.2	12655
0.7.3	12220
0.7.4	3035
0.7.5	12090
0.7.6	3037
0.7.7	12601
0.7.8	12771
0.7.9	3037
0.7.10	12179
0.7.11	5964
0.7.13	12034
0.7.14	2792
0.7.15	2830
1.0.0	12591
1.0.1	12162
1.1.0	2907
1.1.1	3375
1.2.2	1858
1.2.3	1944
1.2.4	1197
1.2.5	1207
1.2.6	998
1.2.7	891
1.2.8	927
1.2.10	127
1.2.11	133
1.2.12	135
1.2.13	111
1.2.14	123
1.2.15	165
1.2.16	9331
1.2.17.1	777
1.2.17.3	28
