version	total
0.4.23	3021
0.4.35	2550
0.4.38	2585
0.4.56	2557
0.5.21	3044
0.5.37	3012
0.5.38	2975
0.5.43	3379
0.5.45	2968
0.5.46	2982
0.5.49	3004
0.7	11688
0.7.1	12348
0.7.2	12647
0.7.3	12212
0.7.4	3027
0.7.5	12082
0.7.6	3029
0.7.7	12594
0.7.8	12763
0.7.9	3029
0.7.10	12170
0.7.11	5955
0.7.13	12025
0.7.14	2783
0.7.15	2821
1.0.0	12583
1.0.1	12154
1.1.0	2898
1.1.1	3367
1.2.2	1850
1.2.3	1936
1.2.4	1189
1.2.5	1199
1.2.6	990
1.2.7	882
1.2.8	919
1.2.10	125
1.2.11	132
1.2.12	134
1.2.13	110
1.2.14	121
1.2.15	164
1.2.16	9062
1.2.17.1	512
1.2.17.3	24
