version	total
0.4.23	2984
0.4.35	2532
0.4.38	2566
0.4.56	2538
0.5.21	2927
0.5.37	2895
0.5.38	2858
0.5.43	3244
0.5.45	2852
0.5.46	2865
0.5.49	2888
0.7	11669
0.7.1	12231
0.7.2	12531
0.7.3	12095
0.7.4	2911
0.7.5	11965
0.7.6	2912
0.7.7	12477
0.7.8	12646
0.7.9	2911
0.7.10	12087
0.7.11	5872
0.7.13	11941
0.7.14	2699
0.7.15	2737
1.0.0	12466
1.0.1	12036
1.1.0	2779
1.1.1	3229
1.2.2	1732
1.2.3	1818
1.2.4	1071
1.2.5	1081
1.2.6	868
1.2.7	764
1.2.8	793
1.2.10	105
1.2.11	110
1.2.12	111
1.2.13	89
1.2.14	99
1.2.15	137
1.2.16	3479
