version	total
0.4.23	2982
0.4.35	2531
0.4.38	2565
0.4.56	2537
0.5.21	2923
0.5.37	2891
0.5.38	2854
0.5.43	3239
0.5.45	2848
0.5.46	2861
0.5.49	2884
0.7	11668
0.7.1	12227
0.7.2	12527
0.7.3	12091
0.7.4	2907
0.7.5	11961
0.7.6	2908
0.7.7	12473
0.7.8	12642
0.7.9	2907
0.7.10	12086
0.7.11	5871
0.7.13	11940
0.7.14	2698
0.7.15	2736
1.0.0	12462
1.0.1	12032
1.1.0	2775
1.1.1	3224
1.2.2	1728
1.2.3	1814
1.2.4	1067
1.2.5	1077
1.2.6	864
1.2.7	760
1.2.8	789
1.2.10	104
1.2.11	109
1.2.12	110
1.2.13	88
1.2.14	98
1.2.15	136
1.2.16	3319
