version	total
0.4.23	3002
0.4.35	2540
0.4.38	2575
0.4.56	2547
0.5.21	2994
0.5.37	2962
0.5.38	2925
0.5.43	3320
0.5.45	2918
0.5.46	2932
0.5.49	2954
0.7	11678
0.7.1	12298
0.7.2	12598
0.7.3	12162
0.7.4	2977
0.7.5	12032
0.7.6	2979
0.7.7	12544
0.7.8	12713
0.7.9	2979
0.7.10	12122
0.7.11	5907
0.7.13	11976
0.7.14	2734
0.7.15	2772
1.0.0	12533
1.0.1	12104
1.1.0	2848
1.1.1	3308
1.2.2	1800
1.2.3	1887
1.2.4	1139
1.2.5	1149
1.2.6	937
1.2.7	832
1.2.8	863
1.2.10	115
1.2.11	120
1.2.12	123
1.2.13	99
1.2.14	110
1.2.15	150
1.2.16	6605
