version	total
0.4.23	2988
0.4.35	2534
0.4.38	2568
0.4.56	2540
0.5.21	2947
0.5.37	2915
0.5.38	2878
0.5.43	3266
0.5.45	2871
0.5.46	2885
0.5.49	2908
0.7	11671
0.7.1	12251
0.7.2	12551
0.7.3	12115
0.7.4	2931
0.7.5	11985
0.7.6	2932
0.7.7	12497
0.7.8	12666
0.7.9	2931
0.7.10	12096
0.7.11	5881
0.7.13	11950
0.7.14	2708
0.7.15	2746
1.0.0	12485
1.0.1	12056
1.1.0	2799
1.1.1	3251
1.2.2	1752
1.2.3	1838
1.2.4	1091
1.2.5	1101
1.2.6	888
1.2.7	784
1.2.8	813
1.2.10	107
1.2.11	112
1.2.12	113
1.2.13	91
1.2.14	101
1.2.15	140
1.2.16	4399
