version	total
0.4.23	3030
0.4.35	2555
0.4.38	2590
0.4.56	2562
0.5.21	3067
0.5.37	3034
0.5.38	2998
0.5.43	3405
0.5.45	2991
0.5.46	3005
0.5.49	3027
0.7	11692
0.7.1	12371
0.7.2	12671
0.7.3	12236
0.7.4	3051
0.7.5	12106
0.7.6	3053
0.7.7	12617
0.7.8	12787
0.7.9	3053
0.7.10	12193
0.7.11	5979
0.7.13	12049
0.7.14	2807
0.7.15	2845
1.0.0	12607
1.0.1	12179
1.1.0	2923
1.1.1	3395
1.2.2	1875
1.2.3	1961
1.2.4	1214
1.2.5	1224
1.2.6	1015
1.2.7	907
1.2.8	944
1.2.10	130
1.2.11	137
1.2.12	139
1.2.13	114
1.2.14	127
1.2.15	169
1.2.16	9742
1.2.17.1	1207
1.2.17.3	40
