version	total
0.4.23	2968
0.4.35	2525
0.4.38	2557
0.4.56	2530
0.5.21	2880
0.5.37	2850
0.5.38	2810
0.5.43	3189
0.5.45	2805
0.5.46	2818
0.5.49	2841
0.7	10844
0.7.1	11371
0.7.2	11706
0.7.3	11199
0.7.4	2863
0.7.5	11135
0.7.6	2864
0.7.7	11550
0.7.8	11751
0.7.9	2861
0.7.10	11227
0.7.11	5858
0.7.13	11103
0.7.14	2685
0.7.15	2723
1.0.0	11536
1.0.1	11174
1.1.0	2731
1.1.1	3172
1.2.2	1683
1.2.3	1768
1.2.4	1022
1.2.5	1035
1.2.6	820
1.2.7	715
1.2.8	745
1.2.10	98
1.2.11	101
1.2.12	102
1.2.13	80
1.2.14	89
1.2.15	129
1.2.16	1353
