version	total
0.4.23	3065
0.4.35	2571
0.4.38	2606
0.4.56	2580
0.5.21	3167
0.5.37	3135
0.5.38	3098
0.5.43	3520
0.5.45	3091
0.5.46	3105
0.5.49	3126
0.7	11709
0.7.1	12471
0.7.2	12770
0.7.3	12335
0.7.4	3150
0.7.5	12205
0.7.6	3153
0.7.7	12717
0.7.8	12887
0.7.9	3153
0.7.10	12283
0.7.11	6070
0.7.13	12140
0.7.14	2898
0.7.15	2937
1.0.0	12709
1.0.1	12280
1.1.0	3024
1.1.1	3515
1.2.2	1976
1.2.3	2064
1.2.4	1316
1.2.5	1326
1.2.6	1116
1.2.7	1008
1.2.8	1045
1.2.10	147
1.2.11	154
1.2.12	156
1.2.13	132
1.2.14	145
1.2.15	188
1.2.16	14040
1.2.17.1	5493
1.2.17.3	66
1.2.19.1	46
1.2.19.2	48
1.2.20	59
