version	total
0.4.23	3083
0.4.35	2577
0.4.38	2612
0.4.56	2586
0.5.21	3202
0.5.37	3168
0.5.38	3133
0.5.43	3560
0.5.45	3124
0.5.46	3138
0.5.49	3160
0.7	11716
0.7.1	12506
0.7.2	12804
0.7.3	12370
0.7.4	3184
0.7.5	12239
0.7.6	3186
0.7.7	12752
0.7.8	12921
0.7.9	3186
0.7.10	12302
0.7.11	6088
0.7.13	12160
0.7.14	2916
0.7.15	2955
1.0.0	12744
1.0.1	12314
1.1.0	3061
1.1.1	3558
1.2.2	2010
1.2.3	2099
1.2.4	1349
1.2.5	1360
1.2.6	1147
1.2.7	1042
1.2.8	1079
1.2.10	155
1.2.11	159
1.2.12	162
1.2.13	140
1.2.14	153
1.2.15	197
1.2.16	16475
1.2.17.1	7935
1.2.17.3	74
1.2.19.1	56
1.2.19.2	58
1.2.20	75
