version	total
0.4.23	2998
0.4.35	2538
0.4.38	2573
0.4.56	2545
0.5.21	2982
0.5.37	2950
0.5.38	2913
0.5.43	3306
0.5.45	2906
0.5.46	2920
0.5.49	2942
0.7	11676
0.7.1	12286
0.7.2	12586
0.7.3	12150
0.7.4	2965
0.7.5	12020
0.7.6	2967
0.7.7	12532
0.7.8	12701
0.7.9	2966
0.7.10	12109
0.7.11	5894
0.7.13	11963
0.7.14	2721
0.7.15	2759
1.0.0	12520
1.0.1	12091
1.1.0	2835
1.1.1	3292
1.2.2	1787
1.2.3	1874
1.2.4	1126
1.2.5	1136
1.2.6	923
1.2.7	819
1.2.8	850
1.2.10	112
1.2.11	117
1.2.12	118
1.2.13	96
1.2.14	106
1.2.15	147
1.2.16	6111
