version	total
0.4.23	3019
0.4.35	2549
0.4.38	2584
0.4.56	2556
0.5.21	3031
0.5.37	2999
0.5.38	2962
0.5.43	3365
0.5.45	2955
0.5.46	2969
0.5.49	2991
0.7	11687
0.7.1	12335
0.7.2	12634
0.7.3	12199
0.7.4	3014
0.7.5	12069
0.7.6	3016
0.7.7	12581
0.7.8	12750
0.7.9	3016
0.7.10	12157
0.7.11	5942
0.7.13	12012
0.7.14	2770
0.7.15	2808
1.0.0	12570
1.0.1	12141
1.1.0	2885
1.1.1	3353
1.2.2	1837
1.2.3	1923
1.2.4	1176
1.2.5	1186
1.2.6	977
1.2.7	869
1.2.8	906
1.2.10	124
1.2.11	131
1.2.12	133
1.2.13	109
1.2.14	120
1.2.15	161
1.2.16	8586
1.2.17.1	28
