version	total
0.4.23	3051
0.4.35	2565
0.4.38	2600
0.4.56	2574
0.5.21	3138
0.5.37	3106
0.5.38	3068
0.5.43	3484
0.5.45	3061
0.5.46	3075
0.5.49	3097
0.7	11702
0.7.1	12442
0.7.2	12741
0.7.3	12306
0.7.4	3121
0.7.5	12176
0.7.6	3123
0.7.7	12687
0.7.8	12857
0.7.9	3123
0.7.10	12257
0.7.11	6043
0.7.13	12113
0.7.14	2871
0.7.15	2909
1.0.0	12678
1.0.1	12249
1.1.0	2994
1.1.1	3477
1.2.2	1946
1.2.3	2033
1.2.4	1285
1.2.5	1295
1.2.6	1086
1.2.7	978
1.2.8	1015
1.2.10	140
1.2.11	147
1.2.12	149
1.2.13	125
1.2.14	138
1.2.15	179
1.2.16	12302
1.2.17.1	3752
1.2.17.3	57
1.2.19.1	37
1.2.19.2	37
