version	total
0.4.23	3085
0.4.35	2578
0.4.38	2613
0.4.56	2587
0.5.21	3210
0.5.37	3176
0.5.38	3141
0.5.43	3569
0.5.45	3132
0.5.46	3146
0.5.49	3168
0.7	11717
0.7.1	12514
0.7.2	12812
0.7.3	12378
0.7.4	3192
0.7.5	12247
0.7.6	3194
0.7.7	12760
0.7.8	12929
0.7.9	3194
0.7.10	12304
0.7.11	6091
0.7.13	12161
0.7.14	2919
0.7.15	2957
1.0.0	12753
1.0.1	12323
1.1.0	3069
1.1.1	3568
1.2.2	2018
1.2.3	2107
1.2.4	1357
1.2.5	1368
1.2.6	1155
1.2.7	1050
1.2.8	1087
1.2.10	156
1.2.11	160
1.2.12	163
1.2.13	141
1.2.14	154
1.2.15	198
1.2.16	17147
1.2.17.1	8608
1.2.17.3	75
1.2.19.1	57
1.2.19.2	59
1.2.20	76
