version	total
0.4.23	3045
0.4.35	2562
0.4.38	2597
0.4.56	2568
0.5.21	3113
0.5.37	3081
0.5.38	3044
0.5.43	3457
0.5.45	3037
0.5.46	3051
0.5.49	3073
0.7	11699
0.7.1	12418
0.7.2	12717
0.7.3	12282
0.7.4	3097
0.7.5	12152
0.7.6	3099
0.7.7	12663
0.7.8	12833
0.7.9	3099
0.7.10	12236
0.7.11	6022
0.7.13	12092
0.7.14	2850
0.7.15	2888
1.0.0	12654
1.0.1	12225
1.1.0	2969
1.1.1	3448
1.2.2	1921
1.2.3	2008
1.2.4	1260
1.2.5	1270
1.2.6	1061
1.2.7	953
1.2.8	991
1.2.10	137
1.2.11	144
1.2.12	146
1.2.13	122
1.2.14	135
1.2.15	176
1.2.16	11044
1.2.17.1	2495
1.2.17.3	54
1.2.19.1	33
1.2.19.2	33
