version	total
0.4.23	3053
0.4.35	2566
0.4.38	2601
0.4.56	2575
0.5.21	3140
0.5.37	3108
0.5.38	3070
0.5.43	3487
0.5.45	3063
0.5.46	3077
0.5.49	3099
0.7	11703
0.7.1	12444
0.7.2	12743
0.7.3	12308
0.7.4	3123
0.7.5	12178
0.7.6	3125
0.7.7	12689
0.7.8	12859
0.7.9	3125
0.7.10	12259
0.7.11	6045
0.7.13	12115
0.7.14	2873
0.7.15	2911
1.0.0	12680
1.0.1	12251
1.1.0	2996
1.1.1	3480
1.2.2	1948
1.2.3	2035
1.2.4	1288
1.2.5	1298
1.2.6	1088
1.2.7	980
1.2.8	1017
1.2.10	141
1.2.11	148
1.2.12	150
1.2.13	126
1.2.14	139
1.2.15	180
1.2.16	12362
1.2.17.1	3811
1.2.17.3	58
1.2.19.1	38
1.2.19.2	38
