version	total
0.4.23	3083
0.4.35	2577
0.4.38	2612
0.4.56	2586
0.5.21	3203
0.5.37	3169
0.5.38	3134
0.5.43	3561
0.5.45	3125
0.5.46	3139
0.5.49	3161
0.7	11716
0.7.1	12507
0.7.2	12805
0.7.3	12371
0.7.4	3185
0.7.5	12240
0.7.6	3187
0.7.7	12753
0.7.8	12922
0.7.9	3187
0.7.10	12302
0.7.11	6088
0.7.13	12160
0.7.14	2916
0.7.15	2956
1.0.0	12745
1.0.1	12316
1.1.0	3062
1.1.1	3559
1.2.2	2011
1.2.3	2100
1.2.4	1350
1.2.5	1361
1.2.6	1148
1.2.7	1043
1.2.8	1080
1.2.10	155
1.2.11	159
1.2.12	162
1.2.13	140
1.2.14	153
1.2.15	197
1.2.16	16571
1.2.17.1	8030
1.2.17.3	74
1.2.19.1	56
1.2.19.2	58
1.2.20	75
