version	total
0.4.23	3085
0.4.35	2578
0.4.38	2613
0.4.56	2587
0.5.21	3212
0.5.37	3178
0.5.38	3143
0.5.43	3571
0.5.45	3134
0.5.46	3148
0.5.49	3170
0.7	11717
0.7.1	12516
0.7.2	12814
0.7.3	12380
0.7.4	3194
0.7.5	12249
0.7.6	3196
0.7.7	12762
0.7.8	12931
0.7.9	3196
0.7.10	12304
0.7.11	6091
0.7.13	12161
0.7.14	2919
0.7.15	2957
1.0.0	12755
1.0.1	12325
1.1.0	3071
1.1.1	3570
1.2.2	2020
1.2.3	2109
1.2.4	1359
1.2.5	1370
1.2.6	1157
1.2.7	1052
1.2.8	1089
1.2.10	156
1.2.11	160
1.2.12	163
1.2.13	141
1.2.14	154
1.2.15	198
1.2.16	17343
1.2.17.1	8804
1.2.17.3	75
1.2.19.1	57
1.2.19.2	59
1.2.20	76
