version	total
0.4.23	3006
0.4.35	2542
0.4.38	2577
0.4.56	2549
0.5.21	3013
0.5.37	2981
0.5.38	2944
0.5.43	3341
0.5.45	2937
0.5.46	2951
0.5.49	2973
0.7	11680
0.7.1	12317
0.7.2	12617
0.7.3	12181
0.7.4	2996
0.7.5	12051
0.7.6	2998
0.7.7	12563
0.7.8	12732
0.7.9	2998
0.7.10	12140
0.7.11	5925
0.7.13	11995
0.7.14	2753
0.7.15	2791
1.0.0	12552
1.0.1	12123
1.1.0	2867
1.1.1	3329
1.2.2	1819
1.2.3	1906
1.2.4	1158
1.2.5	1168
1.2.6	957
1.2.7	851
1.2.8	888
1.2.10	117
1.2.11	124
1.2.12	125
1.2.13	101
1.2.14	112
1.2.15	152
1.2.16	7563
