version	total
0.4.23	3053
0.4.35	2566
0.4.38	2601
0.4.56	2575
0.5.21	3141
0.5.37	3109
0.5.38	3072
0.5.43	3488
0.5.45	3064
0.5.46	3078
0.5.49	3100
0.7	11703
0.7.1	12445
0.7.2	12744
0.7.3	12309
0.7.4	3124
0.7.5	12179
0.7.6	3126
0.7.7	12690
0.7.8	12860
0.7.9	3126
0.7.10	12260
0.7.11	6047
0.7.13	12117
0.7.14	2875
0.7.15	2914
1.0.0	12683
1.0.1	12254
1.1.0	2998
1.1.1	3483
1.2.2	1950
1.2.3	2038
1.2.4	1290
1.2.5	1300
1.2.6	1089
1.2.7	982
1.2.8	1019
1.2.10	141
1.2.11	149
1.2.12	151
1.2.13	127
1.2.14	140
1.2.15	181
1.2.16	12417
1.2.17.1	3867
1.2.17.3	59
1.2.19.1	38
1.2.19.2	38
