version	total
0.4.23	2990
0.4.35	2534
0.4.38	2569
0.4.56	2541
0.5.21	2952
0.5.37	2920
0.5.38	2883
0.5.43	3272
0.5.45	2876
0.5.46	2890
0.5.49	2912
0.7	11672
0.7.1	12256
0.7.2	12556
0.7.3	12120
0.7.4	2935
0.7.5	11990
0.7.6	2937
0.7.7	12502
0.7.8	12671
0.7.9	2936
0.7.10	12101
0.7.11	5886
0.7.13	11955
0.7.14	2713
0.7.15	2751
1.0.0	12489
1.0.1	12061
1.1.0	2805
1.1.1	3257
1.2.2	1757
1.2.3	1844
1.2.4	1096
1.2.5	1105
1.2.6	893
1.2.7	789
1.2.8	818
1.2.10	108
1.2.11	113
1.2.12	114
1.2.13	92
1.2.14	102
1.2.15	141
1.2.16	4607
