version	total
0.4.23	2974
0.4.35	2529
0.4.38	2561
0.4.56	2534
0.5.21	2906
0.5.37	2875
0.5.38	2837
0.5.43	3218
0.5.45	2831
0.5.46	2844
0.5.49	2867
0.7	11528
0.7.1	12072
0.7.2	12382
0.7.3	11932
0.7.4	2890
0.7.5	11812
0.7.6	2891
0.7.7	12295
0.7.8	12483
0.7.9	2889
0.7.10	11935
0.7.11	5866
0.7.13	11796
0.7.14	2693
0.7.15	2731
1.0.0	12289
1.0.1	11880
1.1.0	2758
1.1.1	3202
1.2.2	1710
1.2.3	1796
1.2.4	1049
1.2.5	1062
1.2.6	847
1.2.7	742
1.2.8	772
1.2.10	101
1.2.11	104
1.2.12	105
1.2.13	83
1.2.14	93
1.2.15	132
1.2.16	2651
