version	total
0.4.23	2953
0.4.35	2518
0.4.38	2551
0.4.56	2522
0.5.21	2834
0.5.37	2806
0.5.38	2765
0.5.43	3136
0.5.45	2760
0.5.46	2773
0.5.49	2796
0.7	9738
0.7.1	10331
0.7.2	10605
0.7.3	10040
0.7.4	2818
0.7.5	10083
0.7.6	2820
0.7.7	10418
0.7.8	10612
0.7.9	2816
0.7.10	10088
0.7.11	5833
0.7.13	10052
0.7.14	2660
0.7.15	2697
1.0.0	10357
1.0.1	10090
1.1.0	2686
1.1.1	3121
1.2.2	1639
1.2.3	1722
1.2.4	977
1.2.5	991
1.2.6	775
1.2.7	670
1.2.8	700
1.2.10	91
1.2.11	93
1.2.12	94
1.2.13	72
1.2.14	83
1.2.15	115
