version	total
0.4.23	3038
0.4.35	2558
0.4.38	2593
0.4.56	2565
0.5.21	3088
0.5.37	3056
0.5.38	3019
0.5.43	3429
0.5.45	3012
0.5.46	3026
0.5.49	3048
0.7	11696
0.7.1	12393
0.7.2	12692
0.7.3	12257
0.7.4	3072
0.7.5	12127
0.7.6	3074
0.7.7	12638
0.7.8	12808
0.7.9	3074
0.7.10	12212
0.7.11	5998
0.7.13	12068
0.7.14	2826
0.7.15	2864
1.0.0	12629
1.0.1	12200
1.1.0	2944
1.1.1	3420
1.2.2	1896
1.2.3	1982
1.2.4	1235
1.2.5	1245
1.2.6	1036
1.2.7	928
1.2.8	965
1.2.10	133
1.2.11	140
1.2.12	142
1.2.13	118
1.2.14	130
1.2.15	172
1.2.16	10186
1.2.17.1	1642
1.2.17.3	47
1.2.19.1	26
