version	total
0.4.23	3043
0.4.35	2561
0.4.38	2595
0.4.56	2567
0.5.21	3107
0.5.37	3075
0.5.38	3038
0.5.43	3450
0.5.45	3031
0.5.46	3045
0.5.49	3067
0.7	11698
0.7.1	12412
0.7.2	12711
0.7.3	12276
0.7.4	3091
0.7.5	12146
0.7.6	3093
0.7.7	12657
0.7.8	12827
0.7.9	3093
0.7.10	12230
0.7.11	6016
0.7.13	12086
0.7.14	2844
0.7.15	2882
1.0.0	12648
1.0.1	12219
1.1.0	2963
1.1.1	3441
1.2.2	1915
1.2.3	2002
1.2.4	1254
1.2.5	1264
1.2.6	1055
1.2.7	947
1.2.8	984
1.2.10	135
1.2.11	142
1.2.12	145
1.2.13	121
1.2.14	134
1.2.15	175
1.2.16	10771
1.2.17.1	2223
1.2.17.3	53
1.2.19.1	32
1.2.19.2	29
