version	total
0.4.23	2994
0.4.35	2536
0.4.38	2571
0.4.56	2543
0.5.21	2969
0.5.37	2937
0.5.38	2900
0.5.43	3291
0.5.45	2893
0.5.46	2907
0.5.49	2929
0.7	11674
0.7.1	12273
0.7.2	12573
0.7.3	12137
0.7.4	2952
0.7.5	12007
0.7.6	2954
0.7.7	12519
0.7.8	12688
0.7.9	2953
0.7.10	12103
0.7.11	5888
0.7.13	11957
0.7.14	2715
0.7.15	2753
1.0.0	12507
1.0.1	12078
1.1.0	2822
1.1.1	3277
1.2.2	1774
1.2.3	1861
1.2.4	1113
1.2.5	1123
1.2.6	910
1.2.7	806
1.2.8	837
1.2.10	110
1.2.11	115
1.2.12	116
1.2.13	94
1.2.14	104
1.2.15	145
1.2.16	5556
