version	total
0.4.23	3067
0.4.35	2572
0.4.38	2607
0.4.56	2581
0.5.21	3172
0.5.37	3140
0.5.38	3103
0.5.43	3526
0.5.45	3096
0.5.46	3110
0.5.49	3131
0.7	11710
0.7.1	12476
0.7.2	12775
0.7.3	12340
0.7.4	3155
0.7.5	12210
0.7.6	3158
0.7.7	12722
0.7.8	12892
0.7.9	3158
0.7.10	12288
0.7.11	6075
0.7.13	12145
0.7.14	2903
0.7.15	2942
1.0.0	12714
1.0.1	12285
1.1.0	3029
1.1.1	3521
1.2.2	1981
1.2.3	2069
1.2.4	1321
1.2.5	1331
1.2.6	1121
1.2.7	1013
1.2.8	1050
1.2.10	148
1.2.11	155
1.2.12	157
1.2.13	133
1.2.14	146
1.2.15	189
1.2.16	14423
1.2.17.1	5877
1.2.17.3	67
1.2.19.1	47
1.2.19.2	49
1.2.20	61
