version	total
0.4.23	3041
0.4.35	2560
0.4.38	2594
0.4.56	2566
0.5.21	3101
0.5.37	3069
0.5.38	3032
0.5.43	3443
0.5.45	3025
0.5.46	3039
0.5.49	3061
0.7	11697
0.7.1	12406
0.7.2	12705
0.7.3	12270
0.7.4	3085
0.7.5	12140
0.7.6	3087
0.7.7	12651
0.7.8	12821
0.7.9	3087
0.7.10	12224
0.7.11	6010
0.7.13	12080
0.7.14	2838
0.7.15	2876
1.0.0	12642
1.0.1	12213
1.1.0	2957
1.1.1	3434
1.2.2	1909
1.2.3	1996
1.2.4	1248
1.2.5	1258
1.2.6	1049
1.2.7	941
1.2.8	978
1.2.10	134
1.2.11	141
1.2.12	144
1.2.13	120
1.2.14	133
1.2.15	174
1.2.16	10546
1.2.17.1	1997
1.2.17.3	51
1.2.19.1	31
1.2.19.2	28
