version	total
0.4.23	2973
0.4.35	2528
0.4.38	2560
0.4.56	2533
0.5.21	2900
0.5.37	2869
0.5.38	2830
0.5.43	3212
0.5.45	2825
0.5.46	2838
0.5.49	2861
0.7	11375
0.7.1	11929
0.7.2	12242
0.7.3	11781
0.7.4	2884
0.7.5	11671
0.7.6	2885
0.7.7	12151
0.7.8	12344
0.7.9	2883
0.7.10	11780
0.7.11	5865
0.7.13	11654
0.7.14	2692
0.7.15	2730
1.0.0	12137
1.0.1	11725
1.1.0	2752
1.1.1	3196
1.2.2	1704
1.2.3	1790
1.2.4	1043
1.2.5	1056
1.2.6	841
1.2.7	736
1.2.8	766
1.2.10	100
1.2.11	103
1.2.12	104
1.2.13	82
1.2.14	92
1.2.15	131
1.2.16	2380
