version	total
0.4.23	3004
0.4.35	2541
0.4.38	2576
0.4.56	2548
0.5.21	3006
0.5.37	2974
0.5.38	2937
0.5.43	3333
0.5.45	2930
0.5.46	2944
0.5.49	2966
0.7	11679
0.7.1	12310
0.7.2	12610
0.7.3	12174
0.7.4	2989
0.7.5	12044
0.7.6	2991
0.7.7	12556
0.7.8	12725
0.7.9	2991
0.7.10	12133
0.7.11	5918
0.7.13	11988
0.7.14	2746
0.7.15	2784
1.0.0	12545
1.0.1	12116
1.1.0	2860
1.1.1	3321
1.2.2	1812
1.2.3	1899
1.2.4	1151
1.2.5	1161
1.2.6	949
1.2.7	844
1.2.8	881
1.2.10	116
1.2.11	123
1.2.12	124
1.2.13	100
1.2.14	111
1.2.15	151
1.2.16	7266
