version	total
0.4.23	2996
0.4.35	2537
0.4.38	2572
0.4.56	2544
0.5.21	2980
0.5.37	2948
0.5.38	2911
0.5.43	3303
0.5.45	2904
0.5.46	2918
0.5.49	2940
0.7	11675
0.7.1	12284
0.7.2	12584
0.7.3	12148
0.7.4	2963
0.7.5	12018
0.7.6	2965
0.7.7	12530
0.7.8	12699
0.7.9	2964
0.7.10	12108
0.7.11	5893
0.7.13	11962
0.7.14	2720
0.7.15	2758
1.0.0	12518
1.0.1	12089
1.1.0	2833
1.1.1	3289
1.2.2	1785
1.2.3	1872
1.2.4	1124
1.2.5	1134
1.2.6	921
1.2.7	817
1.2.8	848
1.2.10	111
1.2.11	116
1.2.12	117
1.2.13	95
1.2.14	105
1.2.15	146
1.2.16	6054
