version	total
0.4.23	3059
0.4.35	2568
0.4.38	2603
0.4.56	2577
0.5.21	3158
0.5.37	3126
0.5.38	3089
0.5.43	3508
0.5.45	3082
0.5.46	3095
0.5.49	3117
0.7	11705
0.7.1	12462
0.7.2	12761
0.7.3	12326
0.7.4	3141
0.7.5	12196
0.7.6	3143
0.7.7	12707
0.7.8	12877
0.7.9	3144
0.7.10	12274
0.7.11	6061
0.7.13	12131
0.7.14	2889
0.7.15	2927
1.0.0	12700
1.0.1	12271
1.1.0	3015
1.1.1	3502
1.2.2	1967
1.2.3	2055
1.2.4	1307
1.2.5	1317
1.2.6	1107
1.2.7	999
1.2.8	1036
1.2.10	144
1.2.11	151
1.2.12	153
1.2.13	129
1.2.14	142
1.2.15	184
1.2.16	13458
1.2.17.1	4912
1.2.17.3	63
1.2.19.1	42
1.2.19.2	45
1.2.20	51
