version	total
0.4.23	3047
0.4.35	2563
0.4.38	2598
0.4.56	2570
0.5.21	3121
0.5.37	3089
0.5.38	3052
0.5.43	3466
0.5.45	3045
0.5.46	3059
0.5.49	3081
0.7	11700
0.7.1	12426
0.7.2	12725
0.7.3	12290
0.7.4	3105
0.7.5	12160
0.7.6	3107
0.7.7	12671
0.7.8	12841
0.7.9	3107
0.7.10	12243
0.7.11	6029
0.7.13	12099
0.7.14	2857
0.7.15	2895
1.0.0	12662
1.0.1	12233
1.1.0	2977
1.1.1	3457
1.2.2	1929
1.2.3	2016
1.2.4	1268
1.2.5	1279
1.2.6	1070
1.2.7	962
1.2.8	999
1.2.10	138
1.2.11	145
1.2.12	147
1.2.13	123
1.2.14	136
1.2.15	177
1.2.16	11425
1.2.17.1	2876
1.2.17.3	55
1.2.19.1	35
1.2.19.2	35
