version	total
0.4.23	3021
0.4.35	2550
0.4.38	2585
0.4.56	2557
0.5.21	3045
0.5.37	3013
0.5.38	2976
0.5.43	3380
0.5.45	2969
0.5.46	2983
0.5.49	3005
0.7	11688
0.7.1	12349
0.7.2	12648
0.7.3	12213
0.7.4	3028
0.7.5	12083
0.7.6	3030
0.7.7	12595
0.7.8	12764
0.7.9	3030
0.7.10	12171
0.7.11	5956
0.7.13	12026
0.7.14	2784
0.7.15	2822
1.0.0	12584
1.0.1	12155
1.1.0	2899
1.1.1	3368
1.2.2	1851
1.2.3	1937
1.2.4	1190
1.2.5	1200
1.2.6	991
1.2.7	883
1.2.8	920
1.2.10	125
1.2.11	132
1.2.12	134
1.2.13	110
1.2.14	121
1.2.15	164
1.2.16	9100
1.2.17.1	546
1.2.17.3	25
