version	total
0.4.23	3079
0.4.35	2575
0.4.38	2610
0.4.56	2584
0.5.21	3193
0.5.37	3159
0.5.38	3124
0.5.43	3549
0.5.45	3115
0.5.46	3129
0.5.49	3150
0.7	11714
0.7.1	12497
0.7.2	12795
0.7.3	12362
0.7.4	3175
0.7.5	12230
0.7.6	3177
0.7.7	12743
0.7.8	12911
0.7.9	3177
0.7.10	12298
0.7.11	6085
0.7.13	12156
0.7.14	2913
0.7.15	2952
1.0.0	12735
1.0.1	12305
1.1.0	3050
1.1.1	3547
1.2.2	2000
1.2.3	2090
1.2.4	1341
1.2.5	1352
1.2.6	1139
1.2.7	1034
1.2.8	1071
1.2.10	153
1.2.11	157
1.2.12	160
1.2.13	138
1.2.14	151
1.2.15	195
1.2.16	15791
1.2.17.1	7249
1.2.17.3	72
1.2.19.1	54
1.2.19.2	56
1.2.20	71
