version	total
0.4.23	3032
0.4.35	2556
0.4.38	2591
0.4.56	2563
0.5.21	3077
0.5.37	3045
0.5.38	3008
0.5.43	3416
0.5.45	3001
0.5.46	3015
0.5.49	3037
0.7	11694
0.7.1	12382
0.7.2	12681
0.7.3	12246
0.7.4	3061
0.7.5	12116
0.7.6	3063
0.7.7	12627
0.7.8	12797
0.7.9	3063
0.7.10	12201
0.7.11	5987
0.7.13	12057
0.7.14	2815
0.7.15	2853
1.0.0	12618
1.0.1	12189
1.1.0	2933
1.1.1	3407
1.2.2	1885
1.2.3	1971
1.2.4	1224
1.2.5	1234
1.2.6	1025
1.2.7	917
1.2.8	954
1.2.10	131
1.2.11	138
1.2.12	140
1.2.13	116
1.2.14	128
1.2.15	170
1.2.16	9959
1.2.17.1	1413
1.2.17.3	43
