version	total
0.4.23	3057
0.4.35	2567
0.4.38	2602
0.4.56	2576
0.5.21	3150
0.5.37	3118
0.5.38	3081
0.5.43	3499
0.5.45	3073
0.5.46	3087
0.5.49	3109
0.7	11704
0.7.1	12454
0.7.2	12753
0.7.3	12318
0.7.4	3133
0.7.5	12188
0.7.6	3135
0.7.7	12699
0.7.8	12869
0.7.9	3135
0.7.10	12266
0.7.11	6053
0.7.13	12124
0.7.14	2882
0.7.15	2920
1.0.0	12692
1.0.1	12263
1.1.0	3007
1.1.1	3493
1.2.2	1959
1.2.3	2047
1.2.4	1299
1.2.5	1309
1.2.6	1099
1.2.7	991
1.2.8	1028
1.2.10	143
1.2.11	150
1.2.12	152
1.2.13	128
1.2.14	141
1.2.15	183
1.2.16	12868
1.2.17.1	4321
1.2.17.3	60
1.2.19.1	39
1.2.19.2	40
1.2.20	37
