version	total
0.4.23	2966
0.4.35	2524
0.4.38	2557
0.4.56	2529
0.5.21	2871
0.5.37	2842
0.5.38	2801
0.5.43	3179
0.5.45	2796
0.5.46	2809
0.5.49	2832
0.7	10623
0.7.1	11182
0.7.2	11498
0.7.3	10983
0.7.4	2854
0.7.5	10935
0.7.6	2855
0.7.7	11341
0.7.8	11523
0.7.9	2852
0.7.10	11007
0.7.11	5856
0.7.13	10894
0.7.14	2682
0.7.15	2720
1.0.0	11309
1.0.1	10956
1.1.0	2722
1.1.1	3163
1.2.2	1675
1.2.3	1759
1.2.4	1013
1.2.5	1027
1.2.6	811
1.2.7	706
1.2.8	736
1.2.10	98
1.2.11	100
1.2.12	101
1.2.13	79
1.2.14	89
1.2.15	127
1.2.16	952
