version	total
0.4.23	3053
0.4.35	2566
0.4.38	2601
0.4.56	2575
0.5.21	3142
0.5.37	3110
0.5.38	3073
0.5.43	3489
0.5.45	3065
0.5.46	3079
0.5.49	3101
0.7	11703
0.7.1	12446
0.7.2	12745
0.7.3	12310
0.7.4	3125
0.7.5	12180
0.7.6	3127
0.7.7	12691
0.7.8	12861
0.7.9	3127
0.7.10	12261
0.7.11	6048
0.7.13	12118
0.7.14	2876
0.7.15	2915
1.0.0	12684
1.0.1	12255
1.1.0	2999
1.1.1	3484
1.2.2	1951
1.2.3	2039
1.2.4	1291
1.2.5	1301
1.2.6	1091
1.2.7	983
1.2.8	1020
1.2.10	142
1.2.11	149
1.2.12	151
1.2.13	127
1.2.14	140
1.2.15	181
1.2.16	12467
1.2.17.1	3917
1.2.17.3	59
1.2.19.1	38
1.2.19.2	38
1.2.20	15
