version	total
0.4.23	3023
0.4.35	2551
0.4.38	2586
0.4.56	2558
0.5.21	3049
0.5.37	3017
0.5.38	2980
0.5.43	3385
0.5.45	2973
0.5.46	2987
0.5.49	3009
0.7	11689
0.7.1	12353
0.7.2	12652
0.7.3	12217
0.7.4	3032
0.7.5	12087
0.7.6	3034
0.7.7	12598
0.7.8	12768
0.7.9	3034
0.7.10	12175
0.7.11	5960
0.7.13	12030
0.7.14	2788
0.7.15	2826
1.0.0	12588
1.0.1	12159
1.1.0	2904
1.1.1	3372
1.2.2	1855
1.2.3	1941
1.2.4	1194
1.2.5	1204
1.2.6	995
1.2.7	887
1.2.8	924
1.2.10	126
1.2.11	133
1.2.12	135
1.2.13	111
1.2.14	123
1.2.15	165
1.2.16	9233
1.2.17.1	679
1.2.17.3	28
